name,Details,Ratings,AmazonPrice,ChromaPrice,FlipkartPrice
TCL 50C645 50 inch UHD Smart QLED TV,"50″ (127 cm) QLED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,N/A,"₹35,990 ❯",N/A
TCL 43C645 43 inch UHD Smart QLED TV,43″ (109.22 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM,4.1 ★,"₹30,990 ❯","₹30,990 ❯",N/A
TCL 55C715 55 inch UHD Smart QLED TV,"55″ (139.7 cm) QLED TV with Dolby Vision4K (3840 x 2160) Resolution2 Speakers, 20W",4.2 ★,N/A,N/A,"₹54,990 ❯"
TCL 50C715 50 inch UHD Smart QLED TV,"50″ (127 cm) QLED TV with Dolby Vision4K (3840 x 2160) Resolution2 Speakers, 20W",4.2 ★,N/A,N/A,"₹47,759 ❯"
TCL 55C645 55 inch UHD Smart QLED TV,"55″ (139.7 cm) QLED TV4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹42,990 ❯","₹42,990 ❯",N/A
TCL L43S6500FS 43 inch Full HD Smart LED TV,"43″ (109.22 cm) LED TVFull HD (1920 x 1080) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",4.1 ★,N/A,N/A,"₹26,732 ❯"
TCL 55P615 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV | 2 GB RAM, 16 GB Storage",4.3 ★,N/A,N/A,"₹36,399 ❯"
TCL 55T6G 55 inch UHD Smart QLED TV,"55″ (139.7 cm) QLED TV with HDR10+4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹54,990 ❯",N/A,N/A
TCL 50C635 50 inch UHD Smart QLED TV,50″ (127 cm) QLED TV with HDR10+4K (3840 x 2160) ResolutionAndroid TV (Google TV),4.2 ★,N/A,"₹112,990 ❯",N/A
TCL 55C635 55 inch UHD Smart QLED TV,55″ (139.7 cm) QLED TV with HDR10+4K (3840 x 2160) ResolutionAndroid TV,4.2 ★,N/A,N/A,"₹46,990 ❯"
TCL 50P715 50 inch UHD Smart LED TV,50″ (127 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV,4.3 ★,N/A,N/A,"₹45,000 ❯"
TCL 43C635 43 inch Full HD Smart QLED TV,43″ (109.22 cm) QLED TVFull HD (1920 x 1080) ResolutionAndroid TV,4.2 ★,N/A,N/A,"₹29,490 ❯"
TCL 65C725 65 inch UHD Smart QLED TV,65″ (165.1 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV,4.1 ★,N/A,N/A,"₹78,990 ❯"
TCL 65C635 65 inch UHD Smart QLED TV,65″ (165.1 cm) QLED TV with HDR10+4K (3840 x 2160) ResolutionAndroid TV,4.3 ★,N/A,"₹164,990 ❯",N/A
TCL 43S5200 43 inch Full HD Smart LED TV,"43″ (109.22 cm) LED TV with HDR10Full HD (1920 x 1080) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",4.1 ★,N/A,N/A,"₹22,401 ❯"
TCL 32S5200 32 inch HD ready Smart LED TV,32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionAndroid TV,4.3 ★,N/A,N/A,"₹15,150 ❯"
TCL P745 85 inch UHD Smart LED TV,85″ (215.9 cm) LED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV (Google TV),4.2 ★,"₹157,990 ❯","₹159,990 ❯",N/A
TCL 55C725 55 inch UHD Smart QLED TV,55″ (139.7 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV,4.0 ★,N/A,N/A,"₹40,990 ❯"
TCL 55P635 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.2 ★,N/A,N/A,"₹33,999 ❯"
TCL S Series 32S5403A 32 inch HD ready Smart LED TV,32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionAndroid TV,4.3 ★,"₹14,490 ❯",N/A,N/A
TCL 98C755 98 inch UHD Smart QD-Mini LED TV,98″ (248.92 cm) QD-Mini LED TV with Dolby Vision IQ4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 3 GB RAM,4.0 ★,"₹409,990 ❯",N/A,N/A
TCL 55P725 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV | 2 GB RAM, 16 GB Storage",4.1 ★,N/A,N/A,"₹39,988 ❯"
TCL 65P615 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV | 2 GB RAM, 16 GB Storage",4.4 ★,N/A,N/A,"₹49,999 ❯"
TCL L65P2MUS 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV4K (3840 x 2160) ResolutionAndroid TV | 2.5 GB RAM, 16 GB Storage",3.9 ★,N/A,N/A,"₹79,999 ❯"
TCL 65C825 65 inch UHD Smart QLED TV,65″ (165.1 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV,4.5 ★,N/A,N/A,"₹89,990 ❯"
TCL 55C835 55 inch UHD Smart LED TV,55″ (139.7 cm) LED TV with Dolby Vision4K (3840 x 2160) ResolutionLinux TV,3.3 ★,"₹69,990 ❯","₹119,990 ❯",N/A
TCL 65C755 65 inch UHD Smart QD-Mini LED TV,"65″ (165.1 cm) QD-Mini LED TV with Dolby Vision IQ4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 3 GB RAM, 32 GB Storage",4.0 ★,"₹109,990 ❯",N/A,N/A
TCL 85C755 85 inch UHD Smart QD-Mini LED TV,85″ (215.9 cm) QD-Mini LED TV with Dolby Vision IQ4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 3 GB RAM,4.0 ★,"₹229,990 ❯",N/A,N/A
TCL 75C755 75 inch UHD Smart QD-Mini LED TV,"75″ (190.5 cm) QD-Mini LED TV with Dolby Vision IQ4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 3 GB RAM, 32 GB Storage",4.0 ★,"₹159,990 ❯",N/A,N/A
TCL 55C755 55 inch UHD Smart QD-Mini LED TV,"55″ (139.7 cm) QD-Mini LED TV with Dolby Vision IQ4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 3 GB RAM, 32 GB Storage",4.0 ★,N/A,N/A,"₹84,990 ❯"
TCL 32L4B 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",N/A,N/A,N/A,"₹13,490 ❯"
TCL 65T6G 65 inch UHD Smart QLED TV,"65″ (165.1 cm) QLED TV with HDR10+4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹56,999 ❯",N/A,N/A
